常用 b
第三方 m
控件 n
库 n
开发 v
自定义 l
控件 n
熟练掌握 i
android eng
平台 n
网络通信 nt
/ x
数据库 nz
/ x
xml eng
/ x
json eng
解析 vn
开发技术 n
掌握 v
源代码 n
管理工具 n
git eng
/ x
svn eng
熟悉 v
软件工程 l
敏捷 a
开发 v
团队 n
实践经验 n
优先 vn
具备 v
良好 a
团队 n
合作 vn
精神 n
技术 n
视野 n
开阔 v
主要 b
负责 v
平台 n
手机软件 n
具体 a
开发 v
主要 b
负责 v
对外 s
研 vn
产品 n
进行 v
技术 n
评估 vn
/ x
组织 v
参与 v
相关 v
测试 nz
审批 v
文档 n
规范性 n
正确性 n
参与 v
手 n
手机 n
软件平台 l
架构设计 n
开发 v
主要 b
负责 v
做好 v
上市 ns
产品 n
维护 v
/ x
解决 v
市场 n
反馈 v
问题 n
主要 b
负责 v
发布 v
入网 v
测试 nz
通信 j
版本 n
/ x
解决 v
入网 v
测试 nz
中 f
通信 j
问题 n
审批 v
测试 nz
文档 n
规范性 n
正确性 n
审批 v
审查 vn
产品 n
说明 v
资料 n
正确性 n
参与 v
专利 n
文件 n
撰写 v
参与 v
了解 v
跟进 v
行业 n
新 a
动态 n
/ x
参加 v
相关 v
会议 n
大学本科 n
以上学历 l
年 m
工作 vn
经验 n
熟悉 v
通信 j
类 q
/ x
计算机软件 n
类 q
相关 v
专业知识 n
一定 d
手机软件 n
开发 v
经验 n
能够 v
独立 v
承担 v
工作 vn
任务 n
熟练 a
使用 v
/ x
c++ eng
/ x
java eng
语言 n
android eng
平台 n
开发 v
经验 n
熟悉 v
android eng
系统 n
架构 n
相关 v
技术 n
api eng
调用 vn
不同 a
类型 n
手机 n
移植 v
经验 n
驱动 vn
开发 v
/ x
通信软件 l
开发 v
/ x
系统 n
开发 v
多媒体 n
软件开发 l
任一 r
经验 n
优先 vn
负责 v
android eng
平台 n
app eng
开发 v
/ x
更新 d
维护 v
工作 vn
产品 n
需求 v
能够 v
独立 v
完成 v
app eng
开发 v
验证 v
修复 v
测试 nz
中 f
发现 v
问题 n
项目 n
计划 n
按时 d
提交 v
高质量 n
代码 n
完成 v
开发 v
任务 n
年 m
android eng
应用 v
开发 v
经验 n
扎实 a
java eng
语言 n
基础 n
精通 a
android eng
sdk eng
实际 n
android eng
项目 n
开发 v
经验 n
熟悉 v
多线程 nz
/ x
tcp eng
ip eng
协议 n
/ x
http eng
协议 n
socket eng
网络 n
相关 v
编程技术 n
熟悉 v
angular eng
/ x
ionic eng
/ x
framework7 eng
良好 a
面向对象 n
化 n
编程 n
思想 n
良好 a
代码 n
习惯 n
福利待遇 n
五险 n
一金 n
/ x
法定 n
节假日 t
/ x
基本 n
加班 v
/ x
苏州 ns
富有 v
竞争力 n
薪资 n
每年 r
至少 d
一次 m
调薪 v
制度 n
/ x
年终奖 n
级 q
/ x
节假日 t
红包 n
住房补贴 n
负责 v
公司 n
产品 n
android eng
客户端 n
设计 vn
/ x
开发 v
/ x
维护 v
工作 vn
产品 n
功能模块 n
设计 vn
编码 n
实现 v
模块 n
功能 n
确保 v
开发 v
质量 n
进度 d
负责 v
软件 n
设计 vn
/ x
编程 n
/ x
调试 vn
模块 n
测试 nz
工作 vn
验证 v
修改 v
测试 nz
中 f
发现 v
问题 n
学习 v
研究 vn
新 a
技术 n
满足 v
产品 n
需求 v
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
三年 m
android eng
平台 n
开发 v
经验 n
熟悉 v
android eng
应用 v
开发 v
具有 v
开发 v
完整 a
android eng
应用 v
经历 n
具有 v
android eng
应用 v
项目 n
管理者 n
优先 vn
考虑 v
熟悉 v
android eng
开发 v
机制 n
android eng
系统 n
应用 v
管理 vn
/ x
进程 n
管理 vn
/ x
内存管理 nz
/ x
性能 n
优化 vn
/ x
activity eng
管理机制 n
深入 v
理解 v
熟悉 v
网络 n
tcp eng
http eng
协议 n
熟悉 v
android eng
各大 a
ui控件 eng
使用 v
热衷于 v
移动 vn
互联网 n
移动终端 nz
应用 v
开发 v
有着 v
浓厚 a
兴趣 n
具备 v
较强 a
独立 v
解决问题 n
能力 n
刻苦耐劳 i
承受 v
工作 vn
压力 n
负责 v
无线 n
app eng
埋 v
点 q
sdk eng
开发 v
包括 v
android eng
ios eng
win eng
phone eng
不同 a
平台 n
版本 n
负责 v
无线 n
app eng
埋 v
点 q
sdk eng
业务 n
方 n
接入 v
技术支持 n
熟悉 v
android eng
ios eng
win eng
phone eng
任意 v
一个 m
多个 m
移动 vn
平台 n
开发 v
两年 m
移动 vn
开发 v
经验 n
开发 v
基础 n
良好 a
理解 v
设计模式 n
项目 n
产品 n
中 f
很好 a
设计 vn
实践 v
框架 n
开发 v
经验 n
优先 vn
底层 n
sdk eng
设计 vn
兴趣 n
愿意 v
接受 v
挑战 vn
熟练 a
使用 v
objec eng
ti eng
ve eng
具有 v
良好 a
/ x
c++ eng
语言 n
基础 n
ios eng
/ x
安卓 nz
平台 n
进行 v
sdk eng
设计 vn
/ x
研发 j
项目 n
进度 d
需求 v
按时 d
完成 v
需 v
功能 n
开发 v
擅于 v
独立思考 nr
良好 a
学习 v
能力 n
擅长 v
独立 v
排查 vn
问题 n
解决问题 n
良好 a
团队 n
合作 vn
能力 n
善于 v
愿 v
分享 v
沟通 v
良好 a
沟通 v
能力 n
高度 n
工作 vn
责任心 n
敬业精神 n
吃苦耐劳 i
承受 v
较大 a
工作 vn
压力 n
手机 n
软件平台 l
sdk eng
接入 v
经验 n
优先 vn
年 m
安卓 nz
项目 n
开发 v
工作 vn
经验 n
熟悉 v
五大 j
布局 n
上线 n
项目 n
经验 n
独立 v
开发 v
高性能 n
android eng
应用 v
熟悉 v
android eng
开发工具 l
相关 v
开发 v
测试工具 n
使用 v
工作 vn
积极主动 n
/ x
敬业 n
强 a
责任感 n
移动 vn
互联网 n
产业 n
浓厚 a
兴趣 n
良好 a
学习 v
能力 n
强烈 a
进取心 n
/ x
思路清晰 nr
较强 a
动手 n
能力 n
/ x
逻辑 n
分析 vn
能力 n
用户 n
体验 n
/ x
交互 v
操作 v
流程 n
/ x
用户 n
需求 v
深入 v
理解 v
产品 n
需求 v
设计 vn
完成 v
android eng
端 v
开发 v
工作 vn
参与 v
产品 n
需求 v
分析 vn
参与 v
技术 n
实施方案 n
设计 vn
负责 v
编写 v
维护 v
技术 n
文档 n
html5 eng
进行 v
交互式 l
移动 vn
平台 n
开发 v
计算机 n
相关 v
专业本科 n
以上学历 l
精通 a
java eng
语言 n
年 m
android eng
开发 v
经验 n
具备 v
/ x
c++ eng
开发 v
基础 n
jni eng
开发 v
经验 n
优先 vn
考虑 v
熟悉 v
androidos eng
体系结构 n
熟悉 v
android eng
相关 v
sdk eng
熟悉 v
android eng
常见 a
应用 v
实现 v
机制 n
android eng
应用 v
结构 n
深刻 d
认识 v
熟练掌握 i
sqlite eng
文件 n
/ x
存储技术 n
精通 a
android eng
四大 j
组件 n
消息 n
队列 n
运用 vn
丰富 a
ui eng
设计 vn
经验 n
熟悉 v
网络 n
编程 n
/ x
多线程 nz
/ x
图形界面 n
编程 n
/ x
熟悉 v
tcp eng
/ x
udp eng
/ x
http eng
协议 n
熟练 a
阅读 v
英文 nz
技术 n
文档 n
富有 v
团队精神 n
责任感 n
沟通 v
能力 n
年 m
从事 v
逆向 n
工作 vn
经验 n
熟练掌握 i
汇编语言 nz
arm eng
指令 n
具有 v
较强 a
阅读 v
汇编 v
指令 n
能力 n
一定 d
密码学 n
基础 n
熟悉 v
常用 b
加 v
解密算法 nz
熟悉 v
android eng
程序 n
逆向 n
包括 v
java eng
层 q
native eng
层 q
熟悉 v
dex eng
/ x
elf eng
文件格式 l
熟悉 v
掌握 v
至少 d
一种 m
android eng
java eng
层 q
逆向 n
工具 n
native eng
层 q
逆向 n
工具 n
framework eng
深度 ns
理解 v
软件 n
逆向 n
强烈 a
爱好 a
独立 v
工作 vn
耐心 a
游戏 n
逆向 n
经验 n
优先 vn
负责 v
移动 vn
平台 n
android eng
客户端 n
应用 v
开发 v
负责 v
android eng
手机 n
平台 n
应用软件 l
需 n
编码 n
测试 nz
负责 v
参与 v
产品 n
需求 v
分析 vn
参与 v
技术 n
实施方案 n
设计 vn
负责 v
参与 v
手机软件 n
系列产品 n
进行 v
维护 v
持续 vd
升级 vn
负责 v
参与 v
相关 v
开发 v
规范 n
制定 v
本科 r
以上学历 l
计算机相关 n
专业 n
年 m
android eng
应用 v
程序开发 nr
经验 n
熟悉 v
c++ eng
/ x
java eng
语言 n
熟练掌握 i
android eng
平台 n
架构 n
应用 v
开发 v
框架 n
熟练 a
使用 v
相关 v
开发工具 l
抓 v
包 v
工具 n
linux eng
命令行 n
数据库 nz
工具 n
熟悉 v
tcp eng
/ x
ip eng
/ x
udp eng
无线通讯 nz
协议 n
具备 v
良好 a
学习 v
能力 n
分析 vn
解决问题 n
能力 n
多媒体 n
开发 v
经验 n
熟悉 v
ffmpeg eng
/ x
webrtc eng
知名 v
开源 n
项目 n
优先 vn
熟悉 v
ndk eng
ndk eng
项目 n
经验 n
优先 vn
负责 v
android eng
平台 n
oc eng
各款 r
app eng
开发 v
计算机 n
相关 v
专业 n
毕业 n
大专 n
以上学历 l
年 m
工作 vn
经验 n
具有 v
c++ eng
java eng
编码 n
技能 n
热爱 a
设计 vn
编写程序 n
行业 n
充满 a
激情 n
独立 v
代码 n
解决问题 n
能力 n
熟悉 v
android eng
平台 n
架构 n
熟悉 v
android eng
sdk eng
独立 v
开发 v
android eng
应用 v
良好 a
代码 n
阅读 v
能力 n
英文 nz
阅读 v
能力 n
阅读 v
理解 v
英文 nz
资料 n
能够 v
承受 v
工作 vn
压力 n
较强 a
团队 n
协作 vn
意识 n
android eng
源码 n
二次开发 nz
经验 n
优先 vn
实际 n
移动 vn
互联网 n
软件开发 l
经验 n
优先 vn
需求 v
android eng
移动端 nz
进行 v
app eng
设计 vn
开发 v
参与 v
项目 n
需求 v
分析 vn
模块 n
设计 vn
独立 v
完成 v
开发 v
工作 vn
进行 v
模块 n
测试 nz
保证 v
代码 n
质量 n
维护 v
项目 n
修正 nr
验证 v
测试 nz
中 f
发现 v
问题 n
客户 n
提供 v
技术支持 n
客户 n
进行 v
有效 a
沟通 v
学习 v
研究 vn
新 a
移动 vn
互联网 n
技术 n
尝试 vn
应用 v
产品 n
中 f
具有 v
扎实 a
java eng
语言 n
基础 n
具备 v
良好 a
编程 n
习惯 n
两年 m
android eng
开发 v
经验 n
熟练掌握 i
数据结构 nz
算法 nz
具备 v
独立思考 nr
/ x
分析 vn
问题 n
/ x
解决问题 n
能力 n
熟悉 v
android eng
开发 v
平台 n
框架 n
原理 n
熟悉 v
android eng
sdk eng
熟悉 v
android eng
系统 n
架构 n
相关 v
技术 n
担任 v
手机 n
开发 v
项目 n
核心 n
编码 n
人员 n
具有 v
独立 v
开发 v
app eng
能力 n
熟悉 v
现有 b
android eng
设备 vn
适配 v
经验 n
熟悉 v
移动 vn
设备 vn
开发 v
特点 n
性能 n
调优 v
学习 v
能力 n
强 a
强 a
分析 vn
解决问题 n
能力 n
软件架构 l
/ x
代码 n
复用 v
代码 n
重构 n
独到见解 i
熟悉 v
android eng
网络通信 nt
机制 n
socket eng
http eng
/ x
多线程 nz
安全 an
/ x
进程 n
通信 j
机制 n
熟悉 v
reactnative eng
相关 v
技术 n
栈 n
开发 v
经验 n
优先 vn
考虑 v
负责 v
android eng
客户端 n
软件设计 l
开发 v
负责 v
应用 v
架构 n
性能 n
升级 vn
优化 vn
参与 v
产品 n
设计 vn
改进 v
计算机相关 n
专业 n
至少 d
年 m
实际 n
安卓 nz
开发 v
经验 n
熟练 a
使用 v
android eng
sdk eng
相关 v
开发工具 l
熟悉 v
android eng
常用 b
ui控件 eng
熟悉 v
android eng
多线程 nz
模型 n
androidui eng
框架 n
能力 n
实现 v
维护 v
高效 a
ui eng
界面 n
代码 n
深入 v
了解 v
android eng
系统 n
组件 n
包括 v
activity eng
service eng
receiver eng
provider eng
了解 v
/ x
开发 v
模式 n
熟悉 v
sqlite eng
数据库 nz
数据 n
解析 vn
文件 n
存储管理 n
模块 n
开发 v
熟悉 v
android eng
网络通信 nt
机制 n
多线程 nz
技术 n
内存管理 nz
线程管理 nz
性能 n
优化 vn
具有 v
良好 a
编码 n
风格 n
较强 a
独立 v
工作 vn
能力 n
团队 n
合作 vn
精神 n
h5 eng
混合 vn
框架 n
开发 v
经验 n
优先 vn
考虑 v
负责 v
iphone eng
/ x
ipad eng
android eng
项目 n
开发 v
规划 n
/ x
架构设计 n
工作 vn
完成 v
手机 n
应用软件 l
iphone eng
/ x
ipad eng
/ x
android eng
平台 n
模块 n
设计 vn
编码 n
app eng
store eng
上架 v
提审 v
撰写 v
技术 n
实现 v
文档 n
参与 v
技术 n
方案 n
验证 v
配合 v
设计 vn
测试 nz
团队 n
完成 v
软件 n
用户 n
体验 n
/ x
运行 v
通信 j
速度 n
/ x
功能 n
方面 n
改进 v
提升 v
具有 v
游戏 n
sdk eng
对接 v
提审 v
过包 n
审核 v
经验 n
计算机相关 n
专业本科 n
以上学历 l
年 m
ios eng
开发 v
经验 n
熟悉 v
ios eng
/ x
android eng
应用 v
开发 v
发布 v
流程 n
优先 vn
考虑 v
精通 a
objec eng
ti eng
ve eng
c语言 eng
具备 v
扎实 a
/ x
c++ eng
基础 n
面向对象编程 l
mvc eng
框架 n
深入 v
了解 v
具有 v
ios eng
开发 v
经验 n
熟练 a
使用 v
xcode eng
ios eng
sdk eng
ib eng
开发工具 l
熟悉 v
xml eng
/ x
http eng
协议 n
面向对象编程 l
/ x
图形界面 n
开发 v
较强 a
文档 n
编写 v
能力 n
设计 vn
能力 n
熟悉 v
常见 a
设计模式 n
具备 v
架构 n
能力 n
优先 vn
考虑 v
具有 v
较强 a
新 n
技术 n
接受 v
能力 n
程序设计 n
思维 n
较强 a
学习 v
能力 n
/ x
沟通 v
能力 n
团队 n
合作 vn
精神 n
移动 vn
互联网 n
产业 n
浓厚 a
兴趣 n
app eng
store eng
/ x
android eng
平台 n
作品 n
优先 vn
考虑 v
工作 vn
主动 b
思维 n
缜密 a
热爱工作 l
强烈 a
责任感 n
事业心 n
具有 v
良好 a
团队 n
协作 vn
精神 n
负责 v
android eng
平台 n
客户端程序 n
/ x
sdk eng
组件 n
开发 v
优化 vn
具体 a
描述 v
负责 v
公司 n
产品 n
android eng
平台 n
客户端 n
组件 n
开发 v
优化 vn
参与 v
手机 n
客户端 n
软件架构 l
设计 vn
参与 v
app eng
产品设计 n
掌握 v
android eng
开发 v
androidstudio eng
工具 n
测试工具 n
⽤ x
用有 v
扎实 a
java eng
语言 n
基础 n
熟悉 v
面向对象 n
化 n
编程 n
思想 n
设计模式 n
至少 d
具备 v
sqlite eng
/ x
mysql eng
中 f
一种 m
数据库 nz
开发 v
经验 n
熟悉 v
git eng
了解 v
scrum eng
敏 ag
敏 x
捷 ns
开发 v
流程 n
项目 n
经验 n
优先 vn
项 n
兼有 v
ios eng
/ x
h5 eng
应用 v
开发 v
经验 n
优先 vn
已经 d
发布 v
至少 d
一款 m
成熟 a
android eng
应用 v
优先 vn
熟悉 v
android eng
常用 b
开源 n
框架 n
google eng
官方 n
框架 n
能力 n
力 x
素质 n
要求 v
负责 v
分派 n
项目 n
产品 n
android eng
客户端 n
需求 v
分析 vn
/ x
设计 vn
开发 v
开发计划 n
要求 v
按时 d
保质保量 n
完成 v
编码 n
测试 nz
工作 vn
负责 v
相关 v
设计 vn
文档 n
编写 v
/ x
维护 v
负责 v
客户端 n
维护 v
更新 d
包括 v
缺陷 v
修复 v
/ x
性能 n
优化 vn
协助 v
研发 j
经理 n
完成 v
项目 n
相关 v
工作 vn
专科 n
以上学历 l
计算机 n
相关 v
专业 n
年 m
android eng
客户端 n
开发 v
经验 n
扎实 a
java eng
语言 n
基础 n
熟悉 v
面向对象编程 l
熟悉 v
常用 b
设计模式 n
熟悉 v
android eng
开发 v
框架 n
熟练 a
使用 v
android eng
ui控件 eng
熟悉 v
android eng
sdk eng
版本 n
特性 n
差异 n
终端 nz
适配 v
实际 n
经验 n
负责 v
android eng
平台 n
应用 v
程序开发 nr
独立 v
完成 v
软件 n
需求 v
整理 n
软件 n
设计 vn
项目 n
计划 n
按时 d
提交 v
高质量 n
代码 n
完成 v
开发 v
任务 n
项目经理 n
/ x
产品 n
经理 n
沟通 v
开发 v
任务 n
项目 n
进度 d
qa eng
沟通 v
项目 n
存在 v
bug eng
修复 v
bug eng
意见 n
移动 vn
互联网 n
软件开发 l
技术 n
方面 n
评估 vn
可行性 n
方面 n
调研 vn
探索 v
本科 r
以上学历 l
年 m
android eng
开发 v
工作 vn
经验 n
扎实 a
java eng
语言 n
面向对象编程 l
思想 n
基础 n
熟悉 v
网络 n
编程 n
特别 d
http eng
协议 n
熟悉 v
android eng
sdk eng
相关 v
开发 v
/ x
调试 vn
/ x
优化 vn
工具 n
开发 v
基础 n
良好 a
手机软件 n
性能 n
优化 vn
/ x
内存优化 nz
一定 d
了解 v
优秀 a
优化 vn
/ x
调试 vn
解决问题 n
能力 n
逻辑思维 l
清晰 a
严谨 a
学习 v
能力 n
强 a
沟通 v
/ x
表达能力 n
团队 n
合作 vn
精神 n
希望 v
加入 v
创新型 n
团队 n
具备 v
很强 a
工作 vn
责任心 n
主动性 b
福利 ns
体系 n
完善 v
休假 v
制度 n
每周五 l
天 q
工作制 n
员工 n
均 d
带薪 v
享有 v
国家 n
法律 n
规定 n
假期 t
完善 v
保障制度 n
员工 n
劳动法 n
要求 v
购买 v
各项 r
社会保险 n
公积金 n
广阔 a
发展 vn
平台 n
员工 n
职业 n
发展 vn
提供 v
专业培训 n
优秀员工 n
提供 v
晋升 nr
通道 v
公司 n
90 m
管理 vn
岗位 n
任职者 n
内部 f
提升 v
公司 n
个性 n
福利 ns
购房 n
购车 n
无息 v
借款 n
/ x
优秀员工 n
国外 s
度假 v
旅游 vn
/ x
生日 t
宴会 n
/ x
蜜月 n
旅游 vn
基金 n
/ x
节日 t
慰问金 n
/ x
办公室 n
零食 n
/ x
下午茶 n
活动 vn
负责 v
公司 n
直播 vn
/ x
短 a
视频 n
/ x
游戏 n
产品 n
研发 j
编写 v
高质量 n
代码 n
产品 n
经理 n
配合 v
深度 ns
参与 v
手机 n
产品 n
需求 v
讨论 v
功能 n
定义 n
设计 vn
良好 a
代码 n
结构 n
不断 d
迭代 v
重构 n
负责 v
研发 j
过程 n
中 f
重点 n
/ x
难点 d
技术 n
攻坚 vn
安卓 nz
平台 n
开发技术 n
进行 v
研究 vn
开发 v
过程 n
中 f
体验 n
产品 n
提出 v
改进 v
建议 n
精通 a
java eng
数据结构 nz
/ x
算法 nz
/ x
软件设计 l
方面 n
扎实 a
技术 n
功底 n
熟练掌握 i
framework eng
较好 a
理解能力 n
实践经验 n
熟练掌握 i
面向对象编程 l
思想 n
编程 n
模式 n
熟悉 v
mvc eng
/ x
mvp eng
安卓 nz
前沿技术 n
较强 a
敏感性 n
具备 v
独立 v
解决 v
复杂 a
问题 n
能力 n
产品 n
思维 n
具有 v
年 m
安卓 nz
平台 n
开发 v
经验 n
计算机相关 n
专业 n
本科 r
以上学历 l
较强 a
沟通 v
/ x
表达 v
协作 vn
能力 n
责任心 n
强 a
负责 v
滴滴 n
国际化 nt
项目 n
客户端 n
技术 n
输出 v
承担 v
本地化 j
特色 n
项目 n
设计 vn
开发 v
熟练掌握 i
object eng
/ x
swift eng
java eng
编程语言 n
能够 v
灵活运用 n
android eng
ios eng
组件 n
机制 n
具备 v
复杂 a
优秀 a
商业化 n
app eng
开发 v
经验 n
app eng
架构设计 n
模式 n
理解 v
熟悉 v
算法 nz
数据结构 nz
/ x
多线程 nz
网络 n
编程 n
具备 v
出色 v
问题 n
分析 vn
能力 n
动手 n
能力 n
具备 v
英语 nz
/ x
葡萄牙语 nz
/ x
西班牙语 nz
环境 n
工作 vn
能力 n
优先 vn
国外 s
移动 vn
产品 n
业态 n
深入 v
理解 v
优先 vn
接受 v
月 m
量级 n
出差 v
安排 v
负责 v
手机 n
项目 n
android eng
软件架构 l
设计 vn
负责 v
android eng
软件 n
研发 j
负责 v
项目 n
新 a
需求 v
开发 v
系统升级 n
维护 v
配合 v
需求 v
人员 n
不断完善 l
现有 b
功能 n
产品 n
开发进度 n
任务分配 l
完成 v
相应 v
模块 n
软件 n
设计 vn
/ x
开发 v
/ x
编程 n
任务 n
参与 v
需求 v
/ x
设计 vn
/ x
代码 n
测试 nz
评审 vn
手机软件 n
开发技术 n
方面 n
评估 vn
可行性 n
方面 n
分析 vn
探索 v
负责 v
研究 vn
各款 r
手机 n
浏览器 n
兼容性 l
测试 nz
负责 v
研究 vn
整理 n
高端 n
手机 n
特效 a
脚本 n
库 n
进行 v
编制 v
项目 n
文档 n
质量 n
记录 n
工作 vn
负责 v
撰写 v
编程 n
相关 v
技术 n
文档 n
负责 v
开发 v
代码 n
每日 r
备份 n
工作 vn
维护 v
软件 n
保持 v
可用性 n
稳定性 n
进行 v
程序 n
单元 n
/ x
功能 n
测试 nz
查出 v
软件 n
存在 v
缺陷 v
保证 v
质量 n
计算机 n
/ x
通信 j
电子 n
工程 n
相关 v
专业 n
大专 n
以上学历 l
扎实 a
java eng
基础 n
年 m
android eng
平台 n
开发 v
经验 n
熟练掌握 i
andr eng
io eng
开发工具 l
/ x
androidui eng
开发技术 n
/ x
ui eng
framework eng
熟悉 v
android eng
系统 n
体系结构 n
/ x
framework eng
/ x
底层 n
库 n
熟悉 v
android eng
常用 b
组件 n
熟悉 v
android eng
种 m
数据 n
存储 j
访问 v
方式 n
熟练 a
运用 vn
pull eng
/ x
sax eng
/ x
dom eng
解析 vn
xml eng
文件 n
熟悉 v
activity eng
service eng
生命周期 n
熟练 a
使用 v
mvc eng
模式 n
开发 v
android eng
应用 v
熟悉 v
android eng
平台 n
ui eng
设计 vn
熟悉 v
常用 b
布局 n
熟悉 v
tcp eng
/ x
ip eng
/ x
socket eng
/ x
http eng
网络通信 nt
熟悉 v
java eng
多线程 nz
熟悉 v
android eng
线程 n
线程 n
进程 n
进程 n
通信 j
机制 n
移动 vn
应用 v
平台 n
程序 n
架构设计 n
思想 n
性能 n
/ x
安全 an
方面 n
良好 a
开发 v
经验 n
熟悉 v
设计模式 n
/ x
uml eng
建模 n
具备 v
良好 a
设计 vn
能力 n
独立 v
阅读 v
英文 nz
软件技术 n
文档 n
具有 v
较强 a
学习 v
能力 n
领悟力 n
主动 b
学习 v
新 a
知识 v
/ x
钻研 n
新 a
技术 n
独立 v
开发 v
较强 a
代码 n
阅读 v
能力 n
/ x
学习 v
能力 n
具有 v
良好 a
沟通 v
能力 n
/ x
团队 n
合作 vn
精神 n
/ x
承担 v
工作 vn
压力 n
负责 v
公司 n
产品 n
android eng
客户端 n
设计 vn
/ x
开发 v
/ x
维护 v
工作 vn
产品 n
功能模块 n
设计 vn
编码 n
实现 v
模块 n
功能 n
确保 v
开发 v
质量 n
进度 d
验证 v
修改 v
测试 nz
中 f
发现 v
问题 n
具有 v
reactnative eng
开发 v
经验 n
优先 vn
年 m
android eng
平台 n
开发 v
经验 n
一年 m
java eng
项目 n
开发 v
经验 n
优先 vn
熟悉 v
android eng
应用 v
开发 v
具有 v
开发 v
完整 a
android eng
应用 v
经历 n
熟悉 v
android eng
开发 v
机制 n
android eng
系统 n
应用 v
管理 vn
/ x
进程 n
管理 vn
/ x
内存管理 nz
/ x
ac eng
ti eng
ve eng
管理机制 n
深入 v
理解 v
熟悉 v
android eng
各大 a
ui控件 eng
使用 v
热衷于 v
移动 vn
互联 v
移动终端 nz
应用 v
开发 v
有着 v
浓厚 a
兴趣 n
具备 v
较强 a
独立 v
解决问题 n
能力 n
刻苦耐劳 i
承受 v
工作 vn
压力 n
负责 v
android eng
相关 v
客户端 n
开发 v
负责 v
独立 v
垂直 v
化 n
客户端 n
产品开发 l
参与 v
/ x
协助 v
产品 n
需求 v
分析 vn
/ x
设计 vn
/ x
实现 v
/ x
测试 nz
/ x
集成 v
维护 v
撰写 v
维护 v
相应 v
开发 v
文档 n
应 v
工作 vn
实际 n
需要 v
部门 n
协作 vn
开发 v
职责 n
要求 v
年 m
移动 vn
客户端 n
开发 v
经验 n
熟悉 v
android eng
sdk eng
开发 v
款 m
成熟 a
产品 n
熟悉 v
内存优化 nz
熟悉 v
多线程 nz
使用 v
具备 v
扎实 a
java eng
基础 n
java eng
相关 v
开发 v
经验 n
不少 d
年 m
熟悉 v
掌握 v
一种 m
主流 b
手机 n
平台 n
编程语言 n
c++ eng
java eng
优先 vn
考虑 v
熟练掌握 i
android eng
网络通信 nt
socket eng
通信 j
/ x
tcp eng
/ x
ip eng
http eng
有效 a
深刻 d
理解 v
经验 n
网络 n
编程 n
经验 n
熟悉 v
android eng
内存优化 nz
运行 v
原理 n
精通 a
主流 b
手机 n
平台 n
高性能 n
编程 n
性能 n
调优 v
具备 v
良好 a
沟通 v
能力 n
优秀 a
团队 n
协作 vn
能力 n
善于 v
沟通 v
合作 vn
独立 v
完成 v
设计 vn
编码 n
开发 v
基础 n
良好 a
理解 v
设计模式 n
项目 n
产品 n
中 f
很好 a
设计 vn
实践 v
对进 v
技术 n
较强 a
自学能力 l
能够 v
工作 vn
需要 v
工作 vn
中 f
进行 v
实施 v
优先 vn
考虑 v
负责 v
android eng
平台 n
应用软件 l
开发 v
负责 v
app eng
设计 vn
/ x
实现 v
/ x
测试 nz
维护 v
单元测试 n
驱动 vn
设计 vn
开发 v
工作 vn
模式 n
迭代 v
方式 n
完成 v
软件开发 l
工作 vn
编写 v
项目 n
相关 v
技术规范 n
项目 n
文档 n
学习 v
研究 vn
新 a
技术 n
满足 v
产品 n
新 n
需求 v
年 m
android eng
应用 v
实际 n
开发 v
经验 n
熟悉 v
android eng
操作系统 l
架构 n
至少 d
一款 m
完整 a
android eng
网络应用 n
开发 v
发布 v
经验 n
熟悉 v
android eng
平台 n
ui eng
开发技术 n
ui eng
设计师 n
配合 v
独立 v
完成 v
大中型 b
客户端 n
软件 n
界面 n
开发 v
熟悉 v
常用 b
设计模式 n
并能 v
实际 n
开发 v
过程 n
中 f
设计模式 n
解决问题 n
具备 v
良好 a
沟通 v
协作 vn
能力 n
能够 v
主动 b
自我 r
驱动 vn
开展 v
工作 vn
乐于 v
分享 v
出色 v
团队 n
合作 vn
精神 n
熟悉 v
androidframework eng
源码 n
加 v
分项 m
熟悉 v
插件 n
化 n
框架 n
droidplugin eng
/ x
virtualapp eng
原理 n
源码 n
加 v
分项 m
熟悉 v
ndk eng
开发 v
熟练掌握 i
java eng
android eng
开发 v
熟悉 v
git eng
版本 n
控制系统 l
具备 v
良好 a
分析 vn
/ x
解决问题 n
能力 n
很快 d
学习 v
掌握 v
新 a
技术 n
android eng
应用 v
开发 v
客户端 n
软件架构 l
改进 v
性能 n
优化 vn
负责 v
android eng
底层 n
应用 v
开发 v
架构设计 n
负责 v
移动端 nz
android eng
平台 n
app eng
研发 j
编写 v
高质量 n
代码 n
进行 v
版本 n
快速 d
迭代 v
完成 v
android eng
底层 n
尤其 d
framework eng
层 q
核心 n
模块 n
设计 vn
/ x
编码 n
负责 v
解决 v
底层开发 nz
中 f
关键 n
架构 n
问题 n
保证系统 n
稳定性 n
/ x
可扩展性 n
/ x
兼容性 l
团队 n
工程师 n
充分 ad
/ x
有效 a
沟通 v
底层 n
技术难题 n
解决方案 n
作出 v
分享 v
参与 v
功能 n
架构设计 n
/ x
系统分析 l
项目 n
编码 n
单元测试 n
bug eng
修改 v
跟进 v
android eng
新 n
技术 n
发展 vn
编写 v
设计 vn
/ x
开发 v
实现 v
文档 n
产品质量 n
负责 v
时刻 n
关注 v
线 n
用户 n
反馈 v
和线 nz
版本 n
crash eng
