掌握 v 0
tcp eng 1
/ x 0
ip eng 1
/ x 0
http eng 1
常用 b 0
网络通信 nt 0
协议 n 0
掌握 v 0
android eng 1
应用 v 0
开发 v 0
包含 v 0
网络 n 0
/ x 0
ui eng 1
责任心 n 0
荣誉感 n 0
/ x 0
良好 a 0
团队 n 0
合作 vn 0
精神 n 0
清晰 a 0
逻辑思维 l 0
/ x 0
良好 a 0
沟通 v 0
持续 vd 0
学习 v 0
能力 n 0
有物 n 0
联网 nz 0
/ x 0
智能 n 0
硬件 n 0
/ x 0
相机 d 0
非 h 0
调用 vn 0
系统 n 0
相机 d 0
app eng 1
方式 n 0
/ x 0
c++ eng 1
开发 v 0
经验 n 0
优先 vn 0
福利待遇 n 0
五险 n 0
一金 n 0
/ x 0
周末 t 0
双休 nr 0
富有 v 0
竞争力 n 0
薪酬 n 0
水平 n 0
/ x 0
餐饮 n 0
补贴 n 0
/ x 0
交通 n 0
补贴 n 0
/ x 0
高温 n 0
补贴 n 0
/ x 0
员工 n 0
零食 n 0
福田 ns 0
cbd eng 0
甲级 b 0
写字楼 n 0
高大 a 0
办公 n 0
环境 n 0
完善 v 0
培养 v 0
体系 n 0
晋升 nr 0
机制 n 0
丰富 a 0
业余 n 0
集体 n 0
活动 vn 0
羽毛球 n 0
旅游 vn 0
聚餐 n 0
年 m 0
会 v 0
公司地址 n 0
深圳市 ns 0
福田区 ns 0
滨河 ns 0
大道 n 0
9289 m 0
号 m 0
京 j 0
基 n 0
滨河 ns 0
时代 n 0
大厦 n 0
栋 m 0
3606 m 0
室 n 0
地铁口 n 0
号 m 0
线下 n 0
沙 nr 0
出口 vn 0
车公庙 n 0
地铁站 n 0
出口 vn 0
11 m 0
号线 n 0
附近 f 0
公交站 n 0
上沙 ns 0
下沙 ns 0
天安 nz 0
数码城 n 0
公司 n 0
产品 n 0
发展 vn 0
方向 n 0
研发 j 0
android eng 1
手机 n 0
app eng 1
应用 v 0
开发 v 0
产品 n 0
需求 v 0
完成 v 0
模块 n 0
设计 vn 0
/ x 0
编码 n 0
工作 vn 0
现有 b 0
程序 n 0
/ x 0
流程 n 0
进行 v 0
维护 v 0
/ x 0
完善 v 0
改造 v 0
产品 n 0
发展 vn 0
提出 v 0
技术 n 0
改进 v 0
提高 v 0
产品 n 0
核心 n 0
竞争力 n 0
计算机相关 n 0
专业本科 n 0
以上学历 l 0
年 m 0
开发 v 0
安卓 nz 1
工作 vn 0
经验 n 0
精通 a 0
安卓 nz 1
开发 v 0
平台 n 0
框架 n 0
原理 n 0
安卓 nz 1
控件 n 0
使用 v 0
熟悉 v 0
安卓 nz 1
界面 n 0
交互 v 0
开发 v 0
熟悉 v 0
java eng 1
/ x 0
c++ eng 1
安卓 nz 1
sdk eng 1
/ x 0
ndk eng 1
熟悉 v 0
androidos eng 1
系统 n 0
体系结构 n 0
/ x 0
framework eng 1
/ x 0
底层 n 0
库 n 0
熟悉 v 0
android eng 1
版本 n 0
api eng 1
熟悉 v 0
android eng 1
熟悉 v 0
常用 b 0
布局 n 0
熟悉 v 0
gdi eng 1
使用 v 0
良好 a 0
编程 n 0
风格 n 0
/ x 0
编码 n 0
规范 n 0
/ x 0
测试 nz 1
技能 n 0
面向对象编程 l 0
经验 n 0
独立 v 0
完成 v 0
软件开发 l 0
具有 v 0
较强 a 0
团队 n 0
意识 n 0
良好 a 0
沟通 v 0
能力 n 0
具有 v 0
高度 n 0
责任感 n 0
工作 vn 0
积极 ad 0
严谨 a 0
勇于 v 0
承担 v 0
压力 n 0
较强 a 0
学习 v 0
能力 n 0
快速 d 0
解决问题 n 0
能力 n 0
项目 n 0
计划 n 0
实现 v 0
移动 vn 0
app eng 1
产品 n 0
页面 n 0
交互 v 0
数据 n 0
逻辑 n 0
展示 v 0
计算机 n 0
相关 v 0
专业本科 n 0
以上学历 l 0
一年 m 0
移动 vn 0
app eng 1
/ x 0
web前端 eng 1
开发 v 0
经验 n 0
能够 v 0
独立 v 0
完成 v 0
前端 nz 1
页面 n 0
开发 v 0
精通 a 0
htmlcss eng 1
/ x 0
javascript eng 1
/ x 0
jquery eng 1
/ x 0
xml eng 1
/ x 0
json eng 1
web前端 eng 1
技术 n 0
熟悉 v 0
php eng 1
语言 n 0
/ x 0
mysql eng 1
数据库 nz 1
使用 v 0
html eng 1
css3 eng 1
前端开发 nz 1
框架 n 0
开发 v 0
良好 a 0
编码 n 0
习惯 n 0
/ x 0
沟通 v 0
协作 vn 0
能力 n 0
学习 v 0
能力 n 0
热爱 a 0
开发 v 0
工作 vn 0
服从 v 0
工作 vn 0
安排 v 0
团队 n 0
合作 vn 0
意识 n 0
良好 a 0
负责 v 0
公司 n 0
软件产品 l 0
页面 n 0
功能 n 0
开发 v 0
优化 vn 0
协助 v 0
工程师 n 0
进行 v 0
产品 n 0
界面 n 0
开发 v 0
配合 v 0
后台 n 0
开发人员 n 0
实现 v 0
产品 n 0
界面 n 0
功能 n 0
后台 n 0
交互 v 0
制作 vn 0
标准 n 0
优化 vn 0
代码 n 0
增加 v 0
交互 v 0
动态 n 0
功能 n 0
喜欢 v 0
计算机 n 0
互联网 n 0
行业 n 0
想 v 0
获得 v 0
一份 m 0
长期 d 0
稳定 a 0
发展前景 l 0
工作 vn 0
专业 n 0
限 v 0
接受 v 0
应届 v 0
毕业生 n 0
提供 v 0
带薪 v 0
学徒 n 0
福利待遇 n 0
基本工资 n 0
4000 m 0
6000 m 0
餐费 n 0
补贴 n 0
外地 n 0
员工 n 0
提供 v 0
住宿 n 0
五险 n 0
养老 nr 0
/ x 0
失业 n 0
/ x 0
工伤 n 0
/ x 0
医疗 n 0
/ x 0
生育 vn 0
一金 n 0
公积金 n 0
入职 v 0
签订 v 0
劳动就业 l 0
合同 a 0
五险 n 0
一金 n 0
双休 nr 0
法定 n 0
假日 t 0
良好 a 0
晋升 nr 0
空间 n 0
员工 n 0
享受 v 0
福利待遇 n 0
外 f 0
享受 v 0
带薪 v 0
年 m 0
假 a 0
/ x 0
病假 n 0
/ x 0
婚假 n 0
/ x 0
丧假 v 0
/ x 0
产假 n 0
国家 n 0
法定 n 0
节假日 t 0
欢迎 v 0
应届生 nz 0
投递 vn 0
提供 v 0
最大 a 0
发展 vn 0
平台 n 0
后期 t 0
发展 vn 0
方向 n 0
软件开发 l 0
实习生 n 0
/ x 0
初级 b 0
程序员 n 0
/ x 0
中级 b 0
程序员 n 0
/ x 0
高级 b 0
程序员 n 0
/ x 0
项目 n 0
主管 n 0
/ x 0
项目经理 n 0
三年 m 0
平均 a 0
年薪 n 0
六万 m 0
十五万 m 0
快乐 a 0
团队 n 0
氛围 n 0
年轻 a 0
激情 n 0
乐观 a 0
生活态度 l 0
长久 d 0
发展 vn 0
空间 n 0
努力 ad 0
会 v 0
实现 v 0
事业 n 0
梦想 n 0
平等 a 0
晋升 nr 0
机会 n 0
广阔 a 0
发展 vn 0
平台 n 0
晋升 nr 0
空间 n 0
机会 n 0
掌握 v 0
手里 s 0
持续 vd 0
能力 n 0
提升 v 0
公司 n 0
会 v 0
员工 n 0
提供 v 0
阶段性 n 0
专业培训 n 0
丰厚 a 0
劳动 vn 0
回报 v 0
付出 v 0
公司 n 0
会 v 0
得到 v 0
等价 n 0
回报 v 0
android eng 1
平台 n 0
软件 n 0
规划设计 n 0
开发 v 0
项目 n 0
任务 n 0
计划 n 0
按时 d 0
完成 v 0
手机 n 0
应用 v 0
开发 v 0
开发 v 0
流程 n 0
编写 v 0
相应 v 0
模块 n 0
设计 vn 0
文档 n 0
解决 v 0
项目 n 0
中 f 0
技术 n 0
问题 n 0
修改 v 0
bug eng 1
app eng 1
版本 n 0
迭代 v 0
工作 vn 0
完成 v 0
上级 b 0
交办 v 0
各项 r 0
工作 vn 0
拥有 v 0
独立 v 0
开发 v 0
能力 n 0
三年 m 0
android eng 1
手机 n 0
平台 n 0
开发 v 0
经验 n 0
熟练 a 0
使用 v 0
webview eng 1
混合式 b 0
开发 v 0
sdk eng 1
开发 v 0
经验 n 0
熟练掌握 i 0
android eng 1
api eng 1
理解 v 0
android eng 1
体系结构 n 0
掌握 v 0
android eng 1
中 f 0
界面 n 0
绘制 n 0
/ x 0
后台 n 0
运行 v 0
/ x 0
数据 n 0
存储 j 0
原理 n 0
熟悉 v 0
xml eng 1
/ x 0
http eng 1
/ x 0
tcp eng 1
/ x 0
ip eng 1
协议 n 0
熟悉 v 0
es eng 1
tful eng 0
设计 vn 0
思想 n 0
/ x 0
面向对象 n 0
/ x 0
设计模式 n 0
快速 d 0
学习 v 0
能力 n 0
适应 v 0
较大 a 0
工作 vn 0
压力 n 0
海外 s 0
市场 n 0
千万 m 0
用户 n 0
动动 n 0
情怀 n 0
慢点 d 0
科技 n 0
荣誉出品 n 0
动动 n 0
/ x 0
pacer eng 0
致力于 n 0
技术 n 0
手段 n 0
帮助 v 0
全世界 n 0
普通人 n 0
享受 v 0
健康 a 0
富有 v 0
活力 n 0
生 vn 0
活动 vn 0
动 v 0
/ x 0
pacer eng 0
目前 t 0
全球 n 0
唯一 b 0
一款 m 0
中国 ns 0
/ x 0
美国 ns 0
欧洲 ns 0
苹果 n 0
app eng 1
store eng 0
健康 a 0
分类 n 0
始终 d 0
排名 v 0
前 f 0
应用 v 0
app eng 1
lewatch eng 0
全球 n 0
首批 m 0
第三方 m 0
应用 v 0
目前 t 0
动动 n 0
/ x 0
pacer eng 0
全球 n 0
积累 v 0
超过 v 0
七千万 m 0
用户 n 0
继 v 0
nike eng 0
/ x 0
fitbit eng 0
/ x 0
myfitn eng 0
es eng 1
spal eng 0
之后 f 0
全球 n 0
潜力 n 0
移动 vn 0
健康 a 0
创业 n 0
公司 n 0
世界 n 0
最好 a 0
团队 n 0
共同 d 0
目标 n 0
做成 v 0
一件 m 0
社会 n 0
价值 n 0
事情 n 0
成就 n 0
最好 a 0
坚持 v 0
创造 v 0
价值 n 0
首要任务 n 0
坚信 v 0
收益 n 0
会 v 0
随之而来 l 0
团队 n 0
中长期 j 0
利益 n 0
最大化 nt 0
原则 n 0
兼顾 v 0
团队 n 0
一位 m 0
成员 n 0
工作 vn 0
成果 n 0
努力 ad 0
过程 n 0
平衡 a 0
新 a 0
老 a 0
员工 n 0
公司 n 0
发展 vn 0
不同 a 0
时间 n 0
阶段 n 0
贡献 n 0
平衡 a 0
同样 d 0
热情 n 0
认同 v 0
价值观 n 0
不妨一试 v 0
接受 v 0
更 d 0
挑战 vn 0
工作 vn 0
一起 m 0
创造 v 0
移动 vn 0
健康 a 0
领域 n 0
无限 v 0
可能 v 0
负责 v 0
android eng 1
app eng 1
项目 n 0
系统分析 l 0
/ x 0
整体 n 0
架构 n 0
核心 n 0
模块 n 0
技术 n 0
方案设计 n 0
/ x 0
开发 v 0
维护 v 0
系统 n 0
公用 n 0
核心 n 0
模块 n 0
新 a 0
技术 n 0
跟踪 v 0
/ x 0
挖掘 v 0
/ x 0
预研 vn 0
实施 v 0
软件 n 0
性能 n 0
优化 vn 0
重大 a 0
疑难问题 l 0
分析 vn 0
解决 v 0
排除 v 0
各类 r 0
潜在 t 0
技术 n 0
风险 n 0
建立 v 0
团队 n 0
技术规范 n 0
/ x 0
提升 v 0
技术 n 0
团队 n 0
整体 n 0
效率 n 0
本科 r 0
以上学历 l 0
年 m 0
工作 vn 0
经验 n 0
年 m 0
android eng 1
开发 v 0
经验 n 0
主导 b 0
至少 d 0
一个 m 0
知名 v 0
android eng 1
app eng 1
架构 n 0
精通 a 0
android eng 1
app eng 1
开发 v 0
熟悉 v 0
androidframework eng 1
精通 a 0
java eng 1
语言 n 0
熟悉 v 0
java eng 1
虚拟机 b 0
计算机 n 0
基础 n 0
扎实 a 0
熟悉 v 0
常见 a 0
数据结构 nz 1
/ x 0
算法 nz 1
设计模式 n 0
熟悉 v 0
数据库 nz 1
开发 v 0
熟悉 v 0
tcp eng 1
/ x 0
ip eng 1
/ x 0
http eng 1
网络协议 nz 1
注重 v 0
代码 n 0
质量 n 0
设计 vn 0
经验丰富 n 0
能够 v 0
产出 v 0
高质量 n 0
设计 vn 0
代码 n 0
自我 r 0
驱动 vn 0
能力 n 0
/ x 0
自我 r 0
学习 v 0
能力 n 0
强 a 0
执行力 n 0
良好 a 0
沟通 v 0
协作 vn 0
能力 n 0
注重 v 0
效率 n 0
能够 v 0
深刻影响 i 0
其他人 rr 0
知名 v 0
开源 n 0
项目 n 0
优先 vn 0
im eng 1
架构 n 0
经验 n 0
优先 vn 0
本科 r 0
以上学历 l 0
年 m 0
android eng 1
开发 v 0
经验 n 0
多个 m 0
完整 a 0
android eng 1
项目 n 0
经验 n 0
完成 v 0
大型 b 0
app eng 1
开发 v 0
过热 v 0
修复 v 0
插件 n 0
化 n 0
h5 eng 1
设备 vn 0
兼容性 l 0
保障 v 0
经验 n 0
最佳 z 0
深入 v 0
了解 v 0
java eng 1
设计模式 n 0
熟练掌握 i 0
android eng 1
系统 n 0
框架 n 0
ui eng 1
/ x 0
网络 n 0
/ x 0
数据库 nz 1
sdk eng 1
开发 v 0
熟悉 v 0
编程 n 0
工具 n 0
使用 v 0
熟悉 v 0
产品开发 l 0
流程 n 0
终端产品 n 0
ui eng 1
/ x 0
ue eng 1
独到 v 0
见解 v 0
认识 v 0
追求 v 0
良好 a 0
用户 n 0
体验 n 0
负责 v 0
android eng 1
客户端 n 0
应用 v 0
程序设计 n 0
编码 n 0
测试 nz 1
维护 v 0
升级 vn 0
撰写 v 0
需求 v 0
文档 n 0
设计 vn 0
文档 n 0
规范 n 0
软件开发 l 0
流程 n 0
独立 v 0
完成 v 0
android eng 1
平台 n 0
软件设计 l 0
/ x 0
编码 n 0
关注 v 0
科技动态 n 0
及时 c 0
吸收 v 0
最新 d 0
移动 vn 0
技术 n 0
应用 v 0
产品 n 0
中 f 0
重大 a 0
批量 n 0
质量 n 0
问题 n 0
进行 v 0
技术 n 0
攻关 v 0
团队 n 0
成员 n 0
一起 m 0
及时 c 0
解决 v 0
项目 n 0
开发 v 0
过程 n 0
中 f 0
关键问题 n 0
技术难题 n 0
协助 v 0
项目经理 n 0
质量保证 n 0
人员 n 0
保证 v 0
项目 n 0
质量 n 0
完成 v 0
项 n 0
项目经理 n 0
安排 v 0
任务 n 0
专科 n 0
计算机 n 0
相关 v 0
专业 n 0
年 m 0
android eng 1
开发 v 0
工作 vn 0
经验 n 0
可供 v 0
展示 v 0
应用 v 0
作品 n 0
精通 a 0
android eng 1
开发 v 0
平台 n 0
框架 n 0
原理 n 0
能够 v 0
熟练 a 0
使用 v 0
android eng 1
sdk eng 1
具备 v 0
扎实 a 0
编程 n 0
基础 n 0
代码优化 n 0
技巧 n 0
容量 n 0
内存 n 0
速度 n 0
头脑灵活 i 0
思维 n 0
敏捷 a 0
能够 v 0
快速 d 0
接受 v 0
掌握 v 0
新 a 0
技术 n 0
/ x 0
新 a 0
思想 n 0
强烈 a 0
责任心 n 0
具备 v 0
良好 a 0
沟通 v 0
能力 n 0
优秀 a 0
团队 n 0
协作 vn 0
能力 n 0
/ x 0
能够 v 0
承受 v 0
一定 d 0
工作 vn 0
压力 n 0
待遇 n 0
七 m 0
小时 n 0
工作制 n 0
法定 n 0
节假日 t 0
休息 v 0
福利待遇 n 0
意外险 n 0
/ x 0
年度 n 0
旅游 vn 0
/ x 0
带薪休假 n 0
/ x 0
工龄 n 0
奖 n 0
礼金 n 0
类 q 0
公司 n 0
发放 v 0
端午 t 0
中秋 t 0
国家 n 0
法定 n 0
节假日 t 0
福利 ns 0
员工 n 0
提供 v 0
生日 t 0
福利 ns 0
春节 t 0
价值 n 0
2000 m 0
3000 m 0
大礼包 n 0
红包 n 0
晋升 nr 0
奖励 vn 0
类 q 0
定期 vn 0
参加 v 0
行业 n 0
培训 vn 0
机构 n 0
技术培训 n 0
设立 v 0
月 m 0
/ x 0
季 n 0
/ x 0
年度 n 0
激励 v 0
大奖 nz 0
享有 v 0
丰厚 a 0
年终 t 0
分红 v 0
大奖 nz 0
公司 n 0
环境 n 0
优雅 a 0
工作 vn 0
氛围 n 0
和谐 a 0
同事 n 0
关系融洽 nr 0
定期 vn 0
组织 v 0
聚餐 n 0
活动 vn 0
负责 v 0
解决 v 0
客户 n 0
使用 v 0
公司 n 0
产品 n 0
过程 n 0
中 f 0
遇到 v 0
问题 n 0
负责 v 0
公司 n 0
产品 n 0
进行 v 0
功能测试 n 0
学习 v 0
研究 vn 0
新 a 0
技术 n 0
满足 v 0
产品 n 0
需求 v 0
年 m 0
技术支持 n 0
经验 n 0
计算机软件 n 0
/ x 0
通讯 nz 0
相关 v 0
专业 n 0
优先 vn 0
良好 a 0
/ x 0
java eng 1
/ x 0
python eng 1
任一 r 0
语言 n 0
基础 n 0
熟悉 v 0
android eng 1
ios eng 1
平台 n 0
开发 v 0
善于 v 0
沟通 v 0
具备 v 0
独立 v 0
分析 vn 0
问题 n 0
解决问题 n 0
能力 n 0
熟悉 v 0
opengl eng 1
/ x 0
camera eng 1
/ x 0
jni eng 1
/ x 0
ffmpeg eng 1
第三方 m 0
开发 v 0
库 n 0
优先 vn 0
较好 a 0
文档 n 0
编写 v 0
能力 n 0
优先 vn 0
条件 n 0
撰写 v 0
博客 nr 0
/ x 0
公众 n 0
号 m 0
android eng 1
平台 n 0
进行 v 0
手机软件 n 0
设计 vn 0
/ x 0
开发 v 0
/ x 0
需求 v 0
分析 vn 0
熟悉 v 0
手机 n 0
客户端 n 0
应用程序 n 0
开发工具 l 0
包括 v 0
ui eng 1
通讯 nz 0
项目 n 0
相关 v 0
人员 n 0
配合 v 0
共同完成 l 0
手机 n 0
客户端 n 0
应用软件 l 0
开发 v 0
设计 vn 0
工作 vn 0
配合 v 0
美术 n 0
策划人员 n 0
能够 v 0
优化 vn 0
现有 b 0
产品 n 0
用户 n 0
操作 v 0
体验 n 0
源代码 n 0
模块 n 0
学习 v 0
开发 v 0
测试 nz 1
三年 m 0
android eng 1
平台 n 0
开发 v 0
经验 n 0
熟练 a 0
使用 v 0
eclipse eng 1
/ x 0
android eng 1
sdk eng 1
开发工具 l 0
进行 v 0
开发 v 0
了解 v 0
android eng 1
框架 n 0
api eng 1
主导 b 0
一个 m 0
开发 v 0
项目 n 0
优先 vn 0
成熟 a 0
作品 n 0
优先 vn 0
构建 v 0
软件产品 l 0
系统 n 0
架构 n 0
包括 v 0
软件设计 l 0
/ x 0
编码 n 0
验证 v 0
产品 n 0
需求 v 0
概要 v 0
设计 vn 0
写出 v 0
产品 n 0
详细 ad 0
设计 vn 0
文档 n 0
指定 v 0
模块 n 0
功能 n 0
编码 n 0
实现 v 0
参与 v 0
相关 v 0
技术 n 0
难点 d 0
攻关 v 0
熟悉 v 0
android eng 1
平台 n 0
ui eng 1
设计规范 n 0
android eng 1
控件 n 0
理解 v 0
深 a 0
能够 v 0
要求 v 0
实现 v 0
自定义 l 0
ui eng 1
功能 n 0
金融 n 0
行业 n 0
从业者 n 0
优先 vn 0
参与 v 0
android eng 1
软件 n 0
需求 v 0
调研 vn 0
需求 v 0
分析 vn 0
撰写 v 0
部分 n 0
技术 n 0
文档 n 0
负责 v 0
软件 n 0
架构设计 n 0
完成 v 0
android eng 1
开发 v 0
环境 n 0
框架 n 0
搭建 v 0
负责 v 0
android eng 1
手机软件 n 0
开发 v 0
/ x 0
测试 nz 1
维护 v 0
负责 v 0
解决 v 0
开发 v 0
过程 n 0
中 f 0
android eng 1
技术 n 0
问题 n 0
计算机 n 0
相关 v 0
专业 n 0
专科 n 0
以上学历 l 0
年 m 0
android eng 1
平台 n 0
实际 n 0
开发 v 0
经验 n 0
具备 v 0
扎实 a 0
java eng 1
语言 n 0
基础 n 0
熟练 a 0
使用 v 0
android eng 1
sdk eng 1
熟悉 v 0
android eng 1
应用 v 0
开发 v 0
框架 n 0
熟练 a 0
进行 v 0
androidui eng 1
/ x 0
framework eng 1
开发 v 0
熟悉 v 0
android eng 1
网络通信 nt 0
机制 n 0
socket eng 1
通信 j 0
/ x 0
tcp eng 1
/ x 0
ip eng 1
/ x 0
http eng 1
一定 d 0
理解 v 0
经验 n 0
熟练掌握 i 0
android eng 1
xml eng 1
json eng 1
操作 v 0
多线程 nz 1
操作 v 0
至少 d 0
熟悉 v 0
一种 m 0
关系 n 0
型 k 0
数据库 nz 1
mysql eng 1
/ x 0
oracle eng 1
/ x 0
sqlserver eng 1
拥有 v 0
良好 a 0
代码 n 0
习惯 n 0
结构 n 0
清晰 a 0
命名 n 0
规范 n 0
逻辑性 n 0
强 a 0
负责 v 0
公司 n 0
产品 n 0
android eng 1
端 v 0
代码 n 0
设计 vn 0
/ x 0
实现 v 0
/ x 0
测试 nz 1
维护 v 0
工作 vn 0
深入 v 0
理解 v 0
业务 n 0
需求 v 0
编写 v 0
技术 n 0
文档 n 0
参与 v 0
团队 n 0
沟通 v 0
协调 v 0
独立 v 0
完成 v 0
业务 n 0
模块 n 0
开发 v 0
能力 n 0
指导 n 0
程序员 n 0
工作 vn 0
学习 v 0
研究 vn 0
新 a 0
技术 n 0
满足 v 0
产品 n 0
新 n 0
需求 v 0
erp eng 1
相关 v 0
系统 n 0
工作 vn 0
经验 n 0
优先 vn 0
年 m 0
android eng 1
软件开发 l 0
工作 vn 0
经验 n 0
完整 a 0
android eng 1
应用 v 0
研发 j 0
经历 n 0
扎实 a 0
java eng 1
语言 n 0
基础 n 0
熟悉 v 0
常见 a 0
数据结构 nz 1
算法 nz 1
androidui eng 1
设计 vn 0
丰富 a 0
经验 n 0
熟悉 v 0
自定义 l 0
控件 n 0
掌握 v 0
android eng 1
app eng 1
内存优化 nz 1
ui eng 1
优化 vn 0
实践 v 0
更佳 v 0
熟悉 v 0
android eng 1
常用 b 0
开源 n 0
框架 n 0
volley eng 1
afinal eng 1
androidannotations eng 1
精通 a 0
android eng 1
网络 n 0
开发 v 0
熟悉 v 0
http eng 1
/ x 0
xmpp eng 1
/ x 0
tcp eng 1
/ x 0
ip eng 1
网络协议 nz 1
熟悉 v 0
sqlite eng 1
数据库 nz 1
精通 a 0
android eng 1
多线程 nz 1
开发 v 0
深入 v 0
了解 v 0
android eng 1
线程 n 0
消息 n 0
机制 n 0
了解 v 0
android eng 1
不同 a 0
版本 n 0
不同 a 0
厂商 n 0
系统 n 0
特点 n 0
友好 a 0
解决 v 0
兼容性问题 l 0
能够 v 0
解决 v 0
android eng 1
不同 a 0
版本 n 0
适配 v 0
问题 n 0
熟悉 v 0
持续 vd 0
集成 v 0
开发 v 0
环境 n 0
流程 n 0
熟悉 v 0
软件 n 0
生命周期 n 0
管理 vn 0
熟悉 v 0
svn eng 1
/ x 0
jira eng 1
工具 n 0
使用 v 0
具备 v 0
良好 a 0
软件开发 l 0
习惯 n 0
思想 n 0
较强 a 0
独立 v 0
解决 v 0
技术 n 0
问题 n 0
能力 n 0
/ x 0
沟通 v 0
能力 n 0
/ x 0
团队 n 0
合作 vn 0
能力 n 0
负责 v 0
android eng 1
客户端 n 0
设计 vn 0
开发 v 0
负责 v 0
基础 n 0
模块 n 0
组件 n 0
研发 j 0
维护 v 0
关注 v 0
性能 n 0
提升 v 0
客户端 n 0
用户 n 0
体验 n 0
计算机 n 0
相关 v 0
专业本科 n 0
以上学历 l 0
年 m 0
android eng 1
开发 v 0
经验 n 0
精通 a 0
java eng 1
数据结构 nz 1
/ x 0
算法 nz 1
设计模式 n 0
一定 d 0
理解 v 0
android eng 1
基础架构 n 0
/ x 0
组件 n 0
/ x 0
ui eng 1
/ x 0
性能 n 0
优化 vn 0
/ x 0
内存优化 nz 1
深刻 d 0
了解 v 0
android eng 1
新 n 0
版本 n 0
新 a 0
特性 n 0
一定 d 0
程度 n 0
了解 v 0
熟悉 v 0
多线程 nz 1
/ x 0
http eng 1
/ x 0
https eng 1
/ x 0
tcp eng 1
/ x 0
ip eng 1
通讯 nz 0
协议 n 0
熟练 a 0
使用 v 0
sqlite eng 1
存储 j 0
从事 v 0
android eng 1
平台 n 0
软件产品 l 0
开发 v 0
产品 n 0
需求 v 0
负责 v 0
设计 vn 0
完成 v 0
软件 n 0
功能 n 0
实现 v 0
参与 v 0
产品 n 0
系统分析 l 0
架构设计 n 0
模块 n 0
编码 n 0
单元测试 n 0
参与 v 0
方案 n 0
讨论 v 0
技术 n 0
调研 vn 0
/ x 0
负责 v 0
方案 n 0
升级 vn 0
/ x 0
更新 d 0
扎实 a 0
java eng 1
基础 n 0
具有 v 0
年 m 0
java eng 1
开发 v 0
经验 n 0
至少 d 0
年 m 0
android eng 1
实际 n 0
开发 v 0
经验 n 0
较强 a 0
架构 n 0
能力 n 0
独立 v 0
负责 v 0
产品 n 0
架构 n 0
规划 n 0
架构 n 0
演进 v 0
android eng 1
系统 n 0
全面 n 0
了解 v 0
产品设计 n 0
独立 v 0
进行 v 0
应用 v 0
程序开发 nr 0
/ x 0
调试 vn 0
/ x 0
性能 n 0
优化 vn 0
能力 n 0
熟悉 v 0
android eng 1
系统 n 0
源码 n 0
优先 vn 0
具备 v 0
较强 a 0
沟通 v 0
协调 v 0
能力 n 0
良好 a 0
职业 n 0
素质 n 0
团队 n 0
合作 vn 0
精神 n 0
工作 vn 0
认真负责 n 0
诚信 nz 0
思维 n 0
严谨 a 0
工作 vn 0
积极主动 n 0
优秀 a 0
质量 n 0
意识 n 0
负责 v 0
android eng 1
平台 n 0
客户端程序 n 0
开发 v 0
负责 v 0
搭建 v 0
系统 n 0
开发 v 0
环境 n 0
完成 v 0
系统 n 0
框架 n 0
核心 n 0
代码 n 0
参与 v 0
功能 n 0
架构设计 n 0
主导 b 0
开发 v 0
功能 n 0
模块化 n 0
开发 v 0
过程 n 0
中 f 0
体验 n 0
产品 n 0
提出 v 0
改进 v 0
建议 n 0
客户 n 0
需要 v 0
提供 v 0
移动 vn 0
解决方案 n 0
熟悉 v 0
移动 vn 0
行业 n 0
趋势 n 0
技术 n 0
趋势 n 0
企业 n 0
移动 vn 0
需求 v 0
深入 v 0
了解 v 0
精通 a 0
android eng 1
移动 vn 0
开发 v 0
年 m 0
移动 vn 0
开发 v 0
经验 n 0
丰富 a 0
实施 v 0
移动 vn 0
开发 v 0
项目 n 0
经验 n 0
比较 d 0
商业 n 0
意识 n 0
业务 n 0
需求 v 0
客户 n 0
制定 v 0
相应 v 0
移动 vn 0
解决方案 n 0
提炼 v 0
/ x 0
总结 n 0
复用 v 0
解决方案 n 0
年终奖 n 0
季度 n 0
奖 n 0
弹性 n 0
时间 n 0
股票 n 0
期权 n 0
▶ x 0
中高级 b 0
android eng 1
开发 v 0
工程师 n 0
参与 v 0
子 ng 0
业务 n 0
android eng 1
客户端 n 0
开发 v 0
包括 v 0
架构设计 n 0
代码 n 0
实现 v 0
代码 n 0
评审 vn 0
团队 n 0
成员 n 0
指导 n 0
技术 n 0
工程质量 n 0
追求 v 0
理解 v 0
codere eng 0
view eng 1
重要性 n 0
技术 n 0
博客 nr 0
github eng 1
主页 n 0
加 v 0
分项 m 0
年 m 0
android eng 1
开发 v 0
经验 n 0
具有 v 0
成熟 a 0
产品开发 l 0
经验 n 0
不仅仅 d 0
会 v 0
使用 v 0
anr eng 1
oid eng 0
相关 v 0
技术 n 0
背后 f 0
原理 n 0
一定 d 0
了解 v 0
产品 n 0
经理 n 0
对接 v 0
app eng 1
开发 v 0
需求 v 0
文档 n 0
需求 v 0
带领 v 0
android eng 1
开发 v 0
团队 n 0
进行 v 0
知识 v 0
学习 v 0
/ x 0
任务分配 l 0
/ x 0
开发 v 0
协作 vn 0
能够 v 0
独立 v 0
设计 vn 0
产品 n 0
功能 n 0
逻辑 n 0
写出 v 0
高质量 n 0
代码 n 0
独立 v 0
完成 v 0
android eng 1
软件开发 l 0
解决 v 0
项目 n 0
中 f 0
遇到 v 0
疑难杂症 i 0
熟悉 v 0
在线视频 n 0
/ x 0
